Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
12700865085,"Oct 20, 2024, 11:40:25 AM",Afternoon Ride,Ride,,3908,23.67,141.0,18,false,,Le vieux Peugeot ,activities/13541615526.fit.gz,,5.0,3908.0,3864.0,23678.640625,8.705981254577637,6.128012657165527,89.0,83.0,211.1999969482422,229.0,13.01863956451416,0.01689286157488823,,,,,141.0,125.62694549560547,,78.8522720336914,454.0,,,18.0,,,,,,,,,,,,,0.0,,1.0,,1729421952.0,3.0,17.760000228881836,18.549999237060547,12.220000267028809,0.699999988079071,1023.0700073242188,0.5400000214576721,3.1500000953674316,339.0,0.0,1729404032.0,1729442560.0,0.625,13970844.0,,0.0,1.0,0.8100000023841858,34962.0,3.0,,,,,0.0,6.059017658233643,670.0,,,,,,,,,,,,,,,,,""
12703870517,"Oct 20, 2024, 5:32:59 PM",Evening Yoga,Yoga,,3523,0,112.0,6,false,,,activities/13544839039.fit.gz,,,3523.0,3523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,112.0,83.00397491455078,,,124.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,""
12706017937,"Oct 21, 2024, 4:06:42 AM",Morning Weight Training,Weight Training,,3347,0,124.0,7,false,,,activities/13547182121.fit.gz,,,3347.0,3347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,124.0,95.17179870605469,,,229.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,38.0,,,,,,""
12706180399,"Oct 21, 2024, 5:40:05 AM",Morning Ride,Ride,,868,4.82,151.0,11,true,,Le vieux Peugeot ,activities/13547358104.fit.gz,,5.0,868.0,844.0,4824.77001953125,8.43800163269043,5.716552257537842,35.0,23.0,208.8000030517578,229.39999389648438,12.752994537353516,0.25286173820495605,,,,,151.0,139.59011840820312,,89.13722229003906,150.0,,,11.0,,,,,,,,,,,,,1.0,,1.0,,1729486848.0,1.0,11.199999809265137,10.399999618530273,8.600000381469727,0.8399999737739563,1026.68994140625,1.2200000286102295,3.880000114440918,144.0,0.0,1729490432.0,1729528832.0,0.625,13970844.0,,0.0,1.0,0.07999999821186066,27993.0,0.0,,,,,0.0,5.558490753173828,0.0,,,,,1.049299955368042,,,,,,,,,,,,""
12709575018,"Oct 21, 2024, 3:36:20 PM",Afternoon Ride,Ride,,974,5.55,142.0,4,true,,Le vieux Peugeot ,activities/13551046481.fit.gz,,5.0,974.0,950.0,5550.8701171875,8.18798828125,5.843021392822266,25.0,36.0,214.60000610351562,230.60000610351562,7.440878868103027,-0.1621367484331131,,,,,142.0,121.96284484863281,,81.06871032714844,130.0,,,4.0,,,,,,,,,,,,,1.0,,1.0,,1729522816.0,2.0,22.360000610351562,23.6299991607666,14.220000267028809,0.6000000238418579,1024.4599609375,0.7300000190734863,3.369999885559082,317.0,0.0,1729490432.0,1729528832.0,0.625,13970844.0,,0.0,1.0,0.5799999833106995,36644.0,1.0,,,,,0.0,5.699045181274414,0.0,,,,,1.2072999477386475,,,,,,,,,,,,""
12714133941,"Oct 22, 2024, 4:33:07 AM",Morning Ride,Ride,,4533,25.43,158.0,30,false,,Le vieux Peugeot ,activities/13555902332.fit.gz,,5.0,4533.0,4481.0,25429.51953125,8.383996963500977,5.6749653816223145,113.0,100.0,213.39999389648438,232.39999389648438,10.73940658569336,0.05033521354198456,,,,,158.0,130.82701110839844,,70.31930541992188,562.0,,,30.0,,,,,,,,,,,,,0.0,,1.0,,1729569536.0,2.0,12.819999694824219,13.029999732971191,11.220000267028809,0.8999999761581421,1028.3599853515625,0.9399999976158142,2.569999933242798,132.0,0.029999999329447746,1729576960.0,1729615232.0,0.625,13970844.0,,0.5299999713897705,5.0,0.5400000214576721,11934.0,0.0,,,,,0.0,5.609865188598633,249.10000610351562,,,,,,,,,,,,,,,,,""
12717718554,"Oct 22, 2024, 3:05:13 PM",Afternoon Ride,Ride,,1210,5.62,147.0,7,true,,Le vieux Peugeot ,activities/13559763199.fit.gz,,5.0,1210.0,1032.0,5627.740234375,7.995995998382568,5.4532365798950195,31.0,42.0,216.8000030517578,234.60000610351562,48.77964401245117,-0.06752271950244904,,,,,147.0,130.9419403076172,,80.62364959716797,178.0,,,7.0,,,,,,,,,,,,,1.0,,1.0,,1729609216.0,2.0,19.459999084472656,20.3700008392334,13.850000381469727,0.699999988079071,1027.6600341796875,1.590000033378601,4.340000152587891,335.0,0.10999999940395355,1729576960.0,1729615232.0,0.625,13970844.0,,0.47999998927116394,5.0,0.5400000214576721,19894.0,1.0,,,,,0.0,4.65102481842041,39.400001525878906,,,,,1.2239999771118164,,,,,,,,,,,,""
12722776931,"Oct 23, 2024, 5:33:48 AM",Morning Ride,Ride,,1037,5.53,156.0,12,true,,Le vieux Peugeot ,activities/13565118560.fit.gz,,5.0,1037.0,1022.0,5537.14990234375,8.303955078125,5.417954921722412,37.0,24.0,210.39999389648438,230.60000610351562,8.396281242370605,0.24922575056552887,,,,,156.0,138.09054565429688,,81.03741455078125,175.0,,,12.0,,,,,,,,,,,,,1.0,,1.0,,1729659648.0,4.0,13.180000305175781,14.0600004196167,12.069999694824219,0.9300000071525574,1029.6500244140625,0.9300000071525574,2.9600000381469727,312.0,0.0,1729663488.0,1729701504.0,0.625,13970844.0,,0.3499999940395355,5.0,0.9800000190734863,4123.0,0.0,,,,,0.0,5.339585304260254,38.0,,,,,1.204300045967102,,,,,,,,,,,,""
12725998694,"Oct 23, 2024, 2:27:34 PM",Afternoon Ride,Ride,,1020,5.61,153.0,11,true,,Le vieux Peugeot ,activities/13568610462.fit.gz,,5.0,1020.0,1020.0,5609.740234375,8.10400390625,5.4997453689575195,30.0,39.0,215.8000030517578,231.39999389648438,16.110597610473633,-0.16756558418273926,,,,,153.0,136.77552795410156,,84.04994201660156,172.0,,,11.0,,,,,,,,,,,,,1.0,,1.0,,1729692032.0,1.0,19.09000015258789,20.649999618530273,13.050000190734863,0.6800000071525574,1027.52001953125,1.5399999618530273,4.539999961853027,335.0,0.0,1729663488.0,1729701504.0,0.625,13970844.0,,0.3799999952316284,5.0,0.3700000047683716,31777.0,1.0,,,,,0.0,5.4997453689575195,9.800000190734863,,,,,1.2201000452041626,,,,,,,,,,,,""
12730874418,"Oct 24, 2024, 4:03:11 AM",Morning Weight Training,Weight Training,,3592,0,140.0,11,false,,,activities/13573790756.fit.gz,,,3592.0,3592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,140.0,110.4365234375,,,332.0,,,11.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,34.0,,,,,,""
12731038933,"Oct 24, 2024, 5:39:43 AM",Morning Ride,Ride,,1213,5.85,150.0,10,true,,Le vieux Peugeot ,activities/13573968498.fit.gz,,5.0,1213.0,1172.0,5853.2900390625,8.2919921875,4.994274616241455,35.0,19.0,208.39999389648438,228.60000610351562,17.9107608795166,0.28018420934677124,,,,,150.0,132.12220764160156,,76.1144790649414,186.0,,,10.0,,,,,,,,,,,,,1.0,,1.0,,1729746048.0,3.0,10.899999618530273,11.470000267028809,9.649999618530273,0.9200000166893005,1026.050048828125,0.8199999928474426,2.940000057220459,120.0,0.3400000035762787,1729749888.0,1729787776.0,0.75,13970844.0,,0.4699999988079071,5.0,0.7200000286102295,18479.0,0.0,,,,,0.0,4.825465679168701,32.5,,,,,1.2730000019073486,,,,,,,,,,,,""
12734475178,"Oct 24, 2024, 3:20:42 PM",Afternoon Ride,Ride,,1030,5.55,155.0,6,true,,Le vieux Peugeot ,activities/13577673283.fit.gz,,5.0,1030.0,958.0,5553.7001953125,8.180000305175781,5.797181606292725,28.0,36.0,212.39999389648438,230.0,7.863247871398926,-0.15485171973705292,,,,,155.0,124.61099243164062,,83.27259826660156,143.0,,,6.0,,,,,,,,,,,,,1.0,,1.0,,1729782016.0,1.0,20.75,22.709999084472656,13.449999809265137,0.6299999952316284,1021.9099731445312,0.7900000214576721,3.1600000858306885,306.0,0.09000000357627869,1729749888.0,1729787776.0,0.75,13970844.0,,0.5099999904632568,5.0,0.30000001192092896,30136.0,1.0,,,,,0.0,5.391941547393799,0.0,,,,,1.207900047302246,,,,,,,,,,,,""
12738687865,"Oct 25, 2024, 4:03:16 AM",Morning Weight Training,Weight Training,,3946,0,130.0,8,false,,,activities/13582177329.fit.gz,,,3946.0,3946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,130.0,91.63988494873047,,,248.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,20.0,,,,,,""
12738892671,"Oct 25, 2024, 5:50:32 AM",Morning Ride,Ride,,1000,5.55,155.0,10,true,,Le vieux Peugeot ,activities/13582402576.fit.gz,,5.0,1000.0,939.0,5557.10009765625,9.233333587646484,5.91810417175293,33.0,18.0,208.8000030517578,228.8000030517578,6.117647171020508,0.2663259506225586,,,,,155.0,136.4578399658203,,89.2799072265625,164.0,,,10.0,,,,,,,,,,,,,1.0,,1.0,,1729832448.0,1.0,10.470000267028809,9.880000114440918,8.050000190734863,0.8500000238418579,1020.510009765625,1.3300000429153442,4.769999980926514,119.0,0.0,1729836416.0,1729874048.0,0.875,13970844.0,,0.41999998688697815,5.0,0.30000001192092896,9454.0,0.0,,,,,0.0,5.55709981918335,59.29999923706055,,,,,1.2086000442504883,,,,,,,,,,,,""
12741636664,"Oct 25, 2024, 2:14:40 PM",Afternoon Ride,Ride,,991,5.53,156.0,7,true,,Le vieux Peugeot ,activities/13585392779.fit.gz,,5.0,991.0,954.0,5530.2001953125,8.460000038146973,5.796855449676514,27.0,36.0,211.60000610351562,228.60000610351562,14.285714149475098,-0.18082529306411743,,,,,156.0,133.4706573486328,,78.3429946899414,155.0,,,7.0,,,,,,,,,,,,,1.0,,1.0,,1729864832.0,3.0,21.59000015258789,22.139999389648438,12.4399995803833,0.5600000023841858,1017.3699951171875,1.190000057220459,3.9700000286102295,329.0,0.05000000074505806,1729836416.0,1729874048.0,0.875,13970844.0,,0.41999998688697815,5.0,0.7300000190734863,33369.0,1.0,,,,,0.0,5.580423831939697,0.0,,,,,1.2028000354766846,,,,,,,,,,,,""
12745897315,"Oct 26, 2024, 5:35:47 AM",Morning Weight Training,Weight Training,,3574,0,140.0,10,false,,,activities/13589991876.fit.gz,,,3574.0,3574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,140.0,109.69082641601562,,,325.0,,,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,52.0,,,,,,""
12754159991,"Oct 27, 2024, 6:26:33 AM",Morning Weight Training,Weight Training,,3671,0,134.0,10,false,,,activities/13599033244.fit.gz,,,3671.0,3671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,134.0,105.57695770263672,,,306.0,,,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,22.0,,,,,,""
12757324790,"Oct 27, 2024, 11:56:56 AM",Lunch Ride,Ride,,3753,23.02,146.0,26,false,,Le vieux Peugeot ,activities/13602449359.fit.gz,,5.0,3753.0,3705.0,23024.099609375,8.241658210754395,6.214332103729248,105.0,103.0,206.8000030517578,226.39999389648438,22.200040817260742,0.014767109416425228,,,,,146.0,131.26052856445312,,82.20325469970703,491.0,,,26.0,,,,,,,,,,,,,0.0,,1.0,,1730026752.0,3.0,18.260000228881836,18.649999618530273,12.029999732971191,0.6700000166893005,1021.5999755859375,0.4399999976158142,2.630000114440918,329.0,0.0,1730009344.0,1730046720.0,0.875,13970844.0,,0.5600000023841858,5.0,0.9200000166893005,32185.0,2.0,,,,,0.0,6.134851932525635,1214.0,,,,,,,,,,,,,,,,,""
12762626718,"Oct 28, 2024, 4:57:03 AM",Morning Weight Training,Weight Training,,4150,0,146.0,12,false,,,activities/13608181885.fit.gz,,,4150.0,4150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,146.0,109.0927734375,,,375.0,,,12.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,4.0,,,,,,""
12762810085,"Oct 28, 2024, 6:42:28 AM",Morning Ride,Ride,,1002,5.65,157.0,15,true,,Le vieux Peugeot ,activities/13608383582.fit.gz,,5.0,1002.0,986.0,5651.2998046875,8.47802734375,5.731541156768799,56.0,19.0,140.60000610351562,181.39999389648438,11.173166275024414,0.6582555770874023,,,,,157.0,142.25799560546875,,101.96867370605469,180.0,,,15.0,,,,,,,,,,,,,1.0,,1.0,,1730095232.0,1.0,9.859999656677246,9.680000305175781,8.130000114440918,0.8899999856948853,1026.7900390625,1.0099999904632568,2.990000009536743,132.0,0.0,1730095872.0,1730132992.0,0.875,13970844.0,,0.0,1.0,0.3100000023841858,11469.0,0.0,,,,,0.0,5.64001989364624,34.599998474121094,,,,,1.229099988937378,,,,,,,,,,,,""
12766424987,"Oct 28, 2024, 4:38:34 PM",Afternoon Ride,Ride,,918,5.54,171.0,16,true,,Le vieux Peugeot ,activities/13612318543.fit.gz,,5.0,918.0,881.0,5541.4501953125,8.6300048828125,6.289954662322998,22.0,34.0,209.39999389648438,228.39999389648438,10.921792984008789,-0.2201589196920395,,,,,171.0,144.48069763183594,,89.47721862792969,167.0,,,16.0,,,,,,,,,,,,,1.0,,1.0,,1730131200.0,1.0,18.75,19.469999313354492,12.9399995803833,0.6899999976158142,1025.030029296875,0.7799999713897705,1.9800000190734863,339.0,0.0,1730095872.0,1730132992.0,0.875,13970844.0,,0.0,1.0,0.20000000298023224,33150.0,0.0,,,,,0.0,6.03643798828125,8.800000190734863,,,,,1.205199956893921,,,,,,,,,,,,""
12770601959,"Oct 29, 2024, 5:41:14 AM",Morning Ride,Ride,,4201,25.38,152.0,45,false,,Le vieux Peugeot ,activities/13616776253.fit.gz,,5.0,4201.0,4101.0,25382.609375,9.188615798950195,6.189370632171631,126.0,111.0,209.60000610351562,230.60000610351562,19.616558074951172,0.059095580130815506,,,,,152.0,137.86544799804688,,84.72541809082031,601.0,,,45.0,,,,,,,,,,,,,0.0,,1.0,,1730178048.0,1.0,9.430000305175781,8.6899995803833,7.539999961853027,0.8799999952316284,1027.1300048828125,1.190000057220459,3.630000114440918,141.0,0.0,1730182400.0,1730219392.0,0.875,13970844.0,,0.0,1.0,0.03999999910593033,20740.0,0.0,,,,,0.0,6.04203987121582,236.10000610351562,,,,,,,,,,,,,,,,,""
12774464347,"Oct 29, 2024, 4:19:47 PM",Afternoon Ride,Ride,,925,5.52,154.0,6,true,,Le vieux Peugeot ,activities/13620951708.fit.gz,,5.0,925.0,852.0,5521.75,8.858749389648438,6.480927467346191,25.0,39.0,211.0,228.39999389648438,11.068570137023926,-0.19196796417236328,,,,,154.0,121.2078857421875,,103.6709976196289,126.0,,,6.0,,,,,,,,,,,,,1.0,,1.0,,1730217600.0,1.0,19.34000015258789,19.81999969482422,12.359999656677246,0.6399999856948853,1024.77001953125,0.9200000166893005,1.9199999570846558,339.0,0.0,1730182400.0,1730219392.0,0.875,13970844.0,,0.0,1.0,0.0,34705.0,0.0,,,,,0.0,5.969459533691406,0.0,,,,,1.2008999586105347,,,,,,,,,,,,""
12778789534,"Oct 30, 2024, 4:56:07 AM",Morning Weight Training,Weight Training,,3896,0,135.0,8,false,,,activities/13625543991.fit.gz,,,3896.0,3896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,135.0,92.56827545166016,,,254.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,8.0,,,,,,""
12797660595,"Nov 1, 2024, 2:13:00 PM",Afternoon Ride,Ride,,3847,24.37,147.0,29,false,,Le vieux Peugeot ,activities/13645861483.fit.gz,,5.0,3847.0,3785.0,24370.80078125,8.418181419372559,6.438784599304199,96.0,92.0,204.8000030517578,222.60000610351562,25.38071060180664,0.013130467385053635,,,,,147.0,132.49427795410156,,88.83045196533203,507.0,,,29.0,,,,,,,,,,,,,0.0,,1.0,,1730469632.0,1.0,20.860000610351562,23.649999618530273,10.640000343322754,0.5199999809265137,1024.02001953125,0.75,2.630000114440918,354.0,0.0,1730441728.0,1730478336.0,0.875,13970844.0,,0.0,1.0,0.009999999776482582,37658.0,1.0,,,,,0.0,6.335014343261719,238.6999969482422,,,,,,,,,,,,,,,,,""
12798620108,"Nov 1, 2024, 4:48:25 PM",Afternoon Yoga,Yoga,,2312,0,112.0,4,false,,,activities/13646893000.fit.gz,,,2312.0,2312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,112.0,87.58045196533203,,,121.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,""
12801913669,"Nov 2, 2024, 6:58:43 AM",Morning Weight Training,Weight Training,,4035,0,137.0,10,false,,,activities/13650470558.fit.gz,,,4035.0,4035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,137.0,101.07707214355469,,,314.0,,,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,12.0,,,,,,""
12806005755,"Nov 2, 2024, 3:33:29 PM",Afternoon Run,Run,,1041,2.89,167.0,30,false,,Kiprun XT8,activities/13654841198.fit.gz,,,1041.0,1021.0,2891.10009765625,4.300000190734863,2.8316357135772705,4.0,2.0,211.60000610351562,215.8000030517578,6.400000095367432,0.13835564255714417,,,87.0,84.541748046875,167.0,156.6601104736328,,276.59625244140625,207.0,,,30.0,282110.0,,,,,,,,277.0,1042.0,,,0.0,,1.0,2907.800048828125,1730559616.0,1.0,17.510000228881836,19.700000762939453,11.539999961853027,0.6800000071525574,1023.4600219726562,1.0,2.680000066757202,324.0,0.0,1730528256.0,1730564608.0,0.0,,18122586.0,0.0,1.0,0.07999999821186066,36287.0,0.0,,,,,0.0,2.777233362197876,432.1000061035156,,,,2870.0,,,92.0,179.0,2.847992181777954,,,,,,,,""
12810932177,"Nov 3, 2024, 8:00:16 AM",Chamechaude,Hike,"Col de porte -> Chamechaude : 1h07
Et un peu de course en descente",7388,7.80,178.0,110,false,,,activities/13660191210.fit.gz,,,7388.0,6504.0,7800.89990234375,3.880000114440918,1.1994004249572754,753.0,743.0,1325.0,2077.199951171875,49.50495147705078,0.12819033861160278,,,125.0,60.80865478515625,178.0,145.34901428222656,,,1021.0,,,110.0,,,,,,,,,,,0.0,,0.0,,1.0,,1730620800.0,1.0,11.40999984741211,14.0600004196167,0.1899999976158142,0.46000000834465027,1026.6700439453125,0.8799999952316284,2.7899999618530273,99.0,0.0,1730614784.0,1730650880.0,0.125,,,0.0,1.0,0.05000000074505806,16859.0,1.0,,,,,0.0,1.0558879375457764,7709.10009765625,,,,11644.0,,,,,,,11644.0,,,,,,media/e15eea9a-2318-4970-955f-51cdc98aa92d.mp4|media/be555681-272d-4017-8567-d0193cfae700.mp4
12818297843,"Nov 4, 2024, 4:59:11 AM",Morning Weight Training,Weight Training,,3977,0,168.0,14,false,,,activities/13668094205.fit.gz,,,3977.0,3977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,168.0,115.2428970336914,,,397.0,,,14.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,26.0,,,,,,""
12818534283,"Nov 4, 2024, 6:49:59 AM",Morning Ride,Ride,,1023,5.56,160.0,13,true,,Le vieux Peugeot ,activities/13668353059.fit.gz,,5.0,1023.0,970.0,5567.10009765625,8.675000190734863,5.739278316497803,38.0,23.0,210.39999389648438,232.1999969482422,18.604650497436523,0.2622550427913666,,,,,160.0,140.7436981201172,,81.44119262695312,178.0,,,13.0,,,,,,,,,,,,,1.0,,1.0,,1730700032.0,1.0,8.779999732971191,7.929999828338623,6.400000095367432,0.8500000238418579,1025.5,1.2300000190734863,3.130000114440918,144.0,0.0,1730701312.0,1730737280.0,0.125,13970844.0,,0.0,1.0,0.0,25596.0,0.0,,,,,0.0,5.4419355392456055,29.700000762939453,,,,,1.210800051689148,,,,,,,,,,,,""
12821696716,"Nov 4, 2024, 4:07:13 PM",Afternoon Ride,Ride,,1004,5.58,146.0,5,true,,Le vieux Peugeot ,activities/13671781170.fit.gz,,5.0,1004.0,976.0,5580.0,8.520000457763672,5.717213153839111,21.0,33.0,209.60000610351562,226.39999389648438,9.45945930480957,-0.17921146750450134,,,,,146.0,120.3829116821289,,77.65655517578125,133.0,,,5.0,,,,,,,,,,,,,1.0,,1.0,,1730736000.0,1.0,17.31999969482422,17.3799991607666,10.680000305175781,0.6499999761581421,1023.6699829101562,0.6299999952316284,1.7699999809265137,326.0,0.0,1730701184.0,1730737280.0,0.125,13970844.0,,0.0,1.0,0.0,32321.0,0.0,,,,,0.0,5.557768821716309,0.0,,,,,1.2136000394821167,,,,,,,,,,,,""
12829971958,"Nov 5, 2024, 4:40:39 PM",Afternoon Run,Run,,1101,2.77,186.0,45,false,,Kiprun XT8,activities/13680631099.fit.gz,,,1101.0,1020.0,2774.199951171875,6.599999904632568,2.719803810119629,5.0,2.0,215.0,218.8000030517578,40.0,0.1225578561425209,,,85.0,83.04308319091797,186.0,167.1393280029297,,257.2015686035156,217.0,,,45.0,262995.0,,,,,,,,247.0,1102.0,,,0.0,,1.0,2788.800048828125,1730822400.0,3.0,16.040000915527344,16.729999542236328,12.199999809265137,0.7799999713897705,1024.3399658203125,0.8399999737739563,3.1700000762939453,338.0,0.10999999940395355,1730787712.0,1730823552.0,0.125,,18122586.0,0.4699999988079071,5.0,0.8999999761581421,15245.0,0.0,,,,,0.0,2.519709348678589,782.2999877929688,,,,2844.0,,,77.0,159.0,2.7341177463531494,,,,,,,,""
12834203259,"Nov 6, 2024, 5:06:33 AM",Morning Weight Training,Weight Training,,3285,0,134.0,8,false,,,activities/13685121073.fit.gz,,,3285.0,3285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,134.0,99.364990234375,,,251.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,92.0,,,,,,""
12838112111,"Nov 6, 2024, 4:31:16 PM",Nouveau Vélo - Rodage des freins,Ride,"",1776,7.87,156.0,15,false,,GRVL120,activities/13689342649.fit.gz,,10.0,1776.0,1666.0,7873.39990234375,7.811110973358154,4.725930213928223,23.0,22.0,206.60000610351562,215.39999389648438,13.333333015441895,0.010160794481635094,,,,,156.0,133.45138549804688,,100.65771484375,255.0,,,15.0,,,,,,,,,,,0.0,,0.0,,1.0,,1730908800.0,2.0,15.850000381469727,16.200000762939453,11.819999694824219,0.7699999809265137,1026.9100341796875,0.9599999785423279,2.7799999713897705,329.0,0.03999999910593033,1730874240.0,1730909824.0,0.125,15196093.0,,0.18000000715255737,5.0,0.6200000047683716,29538.0,0.0,,,,,0.0,4.433220863342285,1959.300048828125,,,,,,,,,,,,,,,,,""
12842325097,"Nov 7, 2024, 5:51:02 AM",Morning Ride,Ride,,4442,28.22,158.0,44,false,,GRVL120,activities/13693822722.fit.gz,,10.0,4442.0,4401.0,28226.19921875,10.5,6.413588047027588,77.0,62.0,210.8000030517578,230.60000610351562,9.183673858642578,0.054559238255023956,,,,,158.0,134.9849395751953,,140.1355743408203,597.0,,,44.0,,,,,,,,,,,,,0.0,,1.0,,1730955648.0,2.0,9.010000228881836,9.470000267028809,7.619999885559082,0.9100000262260437,1028.5699462890625,0.6700000166893005,2.7300000190734863,126.0,0.0,1730960640.0,1730996224.0,0.125,15196093.0,,0.17000000178813934,5.0,0.49000000953674316,9322.0,0.0,,,,,0.0,6.3543901443481445,4586.2001953125,,,,,,,,,,,,,,,,,""
12845513361,"Nov 7, 2024, 3:55:37 PM",Afternoon Ride,Ride,,940,5.55,146.0,7,true,,GRVL120,activities/13697277013.fit.gz,,10.0,940.0,924.0,5550.0,8.199999809265137,6.00649356842041,14.0,24.0,211.1999969482422,228.8000030517578,5.761316776275635,-0.1945945918560028,,,,,146.0,131.47000122070312,,128.41314697265625,145.0,,,7.0,,,,,,,,,,,,,1.0,,1.0,,1730991616.0,2.0,17.360000610351562,18.68000030517578,11.170000076293945,0.6700000166893005,1026.3599853515625,0.9800000190734863,2.549999952316284,330.0,0.05000000074505806,1730960640.0,1730996224.0,0.125,15196093.0,,0.17000000178813934,5.0,0.41999998688697815,30548.0,0.0,,,,,0.0,5.904255390167236,0.0,,,,,1.2071000337600708,,,,,,,,,,,,""
12849832280,"Nov 8, 2024, 6:38:28 AM",Morning Ride,Ride,,1068,5.86,151.0,8,true,,GRVL120,activities/13701889680.fit.gz,,10.0,1068.0,1030.0,5860.7001953125,14.800000190734863,5.690000057220459,33.0,17.0,207.0,227.8000030517578,6.422018527984619,0.27641749382019043,,,,,151.0,131.54373168945312,,137.29022216796875,166.0,,,8.0,,,,,,,,,,,,,1.0,,1.0,,1731045632.0,3.0,8.529999732971191,8.710000038146973,6.320000171661377,0.8600000143051147,1026.0799560546875,1.1200000047683716,3.950000047683716,143.0,0.0,1731047168.0,1731082496.0,0.125,15196093.0,,0.14000000059604645,5.0,0.6600000262260437,7761.0,0.0,,,,,0.0,5.487546920776367,33.29999923706055,,,,,1.2746000289916992,,,,,,,,,,,,""
